date,dom,user-action,session-Id,total-balance,account-from,main-savings-balance,main-savings-status,next-action,current-state-features,next-state-features
2024-01-01 06:07:51.743805,1,Dashboard,27093fae-1fae-4f67-a9e2-671161310d39,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,POSITIVE,Account_Details,1:Dashboard:POSITIVE,1:Account_Details:FLAT
2024-01-01 06:58:51.743805,1,Account_Details,27093fae-1fae-4f67-a9e2-671161310d39,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Transaction_Historical,1:Account_Details:FLAT,1:Transaction_Historical:FLAT
2024-01-01 06:59:51.743805,1,Transaction_Historical,27093fae-1fae-4f67-a9e2-671161310d39,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,1:Transaction_Historical:FLAT,1:Dashboard:FLAT
2024-01-01 13:52:10.298082,1,Dashboard,2e52d071-3128-44a2-847a-0a10ee5cc3bd,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,1:Dashboard:FLAT,1:Dashboard:FLAT
2024-01-01 18:07:49.691923,1,Dashboard,b2ee3a5c-e4e8-4ce0-8af8-6eaf5b6be3f9,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,1:Dashboard:FLAT,1:Account_Details:FLAT
2024-01-01 18:40:49.691923,1,Account_Details,b2ee3a5c-e4e8-4ce0-8af8-6eaf5b6be3f9,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Transaction_Historical,1:Account_Details:FLAT,1:Transaction_Historical:FLAT
2024-01-01 18:58:49.691923,1,Transaction_Historical,b2ee3a5c-e4e8-4ce0-8af8-6eaf5b6be3f9,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,1:Transaction_Historical:FLAT,1:Dashboard:FLAT
2024-01-01 19:07:22.127316,1,Dashboard,a35fd0b6-644e-4af6-84cf-50a88da3cc6f,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,1:Dashboard:FLAT,1:Account_Details:FLAT
2024-01-01 19:36:22.127316,1,Account_Details,a35fd0b6-644e-4af6-84cf-50a88da3cc6f,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,1:Account_Details:FLAT,1:Dashboard:FLAT
2024-01-01 22:46:17.027724,1,Dashboard,1cda1770-7d9e-42fb-a908-e7496621d3cd,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,1:Dashboard:FLAT,2:Dashboard:FLAT
2024-01-02 08:08:17.455747,2,Dashboard,4fac8529-cdd6-4d27-a87e-acb1f7a755e3,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,2:Dashboard:FLAT,2:Account_Details:FLAT
2024-01-02 08:24:17.455747,2,Account_Details,4fac8529-cdd6-4d27-a87e-acb1f7a755e3,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Transaction_Historical,2:Account_Details:FLAT,2:Transaction_Historical:FLAT
2024-01-02 08:48:17.455747,2,Transaction_Historical,4fac8529-cdd6-4d27-a87e-acb1f7a755e3,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,2:Transaction_Historical:FLAT,2:Dashboard:FLAT
2024-01-02 09:01:01.096066,2,Dashboard,d16b4924-23b4-4233-b0e3-ba074ebe7d9f,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Account_Details,2:Dashboard:FLAT,2:Account_Details:FLAT
2024-01-02 09:14:01.096066,2,Account_Details,d16b4924-23b4-4233-b0e3-ba074ebe7d9f,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Transaction_Historical,2:Account_Details:FLAT,2:Transaction_Historical:FLAT
2024-01-02 09:20:01.096066,2,Transaction_Historical,d16b4924-23b4-4233-b0e3-ba074ebe7d9f,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,2:Transaction_Historical:FLAT,2:Dashboard:FLAT
2024-01-02 13:41:27.098753,2,Dashboard,b3775248-0eea-49ae-b5a3-da0388e1f1fa,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,2:Dashboard:FLAT,2:Dashboard:FLAT
2024-01-02 19:13:09.685244,2,Dashboard,516e32a5-1a92-4894-a6f7-b4f096c5692c,2364225.0,dqUy7gI2Q0axcw65lBEyUg==,938692.0,FLAT,Dashboard,2:Dashboard:FLAT,4:Dashboard:FLAT
